"sample_submitter_id","Bcells","CAFs","CD4_Tcells","CD8_Tcells","Endothelial","Macrophages","NKcells","otherCells","patient_id"
"TCGA-BG-A0VX-01A",0.002697048968595,0.0702493217316729,0.0527260201392801,0.00696399173322667,0.0899222988030298,0.0261030952336622,0.000507601635516198,0.750830621755017,"TCGA-BG-A0VX"
"TCGA-A5-A2K2-01A",0.0019973691152437,0.0155262296345656,0.0460433363099613,0.0254695569037383,0.0269865450427819,0.00242396627062176,4.18545083560475e-07,0.881552578178004,"TCGA-A5-A2K2"
"TCGA-BS-A0TC-01A",0.00248493723010312,0.0188719120706702,0.0281073610545762,0.0132235855146615,0.0414129511304663,0.0130744608452822,1.87083212373982e-09,0.882824790283408,"TCGA-BS-A0TC"
"TCGA-D1-A3DH-01A",0.000851639871695775,0.0451454501042172,0.0294744156458975,0.00665719133847166,0.0286742550962777,0.00279961491852356,1.42132231370562e-09,0.886397431603594,"TCGA-D1-A3DH"
"TCGA-AX-A05W-01A",0.00638725885457605,0.0298207274508219,0.0199156280060078,3.94018714418808e-07,0.0191849341268426,0.0269897340674355,0.00705699587772352,0.890644327597878,"TCGA-AX-A05W"
"TCGA-AJ-A2QL-01A",0.00248640349549069,0.0397938670412256,0.122521413549926,0.0313712441784907,0.036210542922479,0.0343795111834695,0.051086755710545,0.682150261918374,"TCGA-AJ-A2QL"
"TCGA-BG-A0M0-01A",0.00565883343583399,0.0354914099000097,0.0292957238767198,0.0223206353761519,0.0344229408517722,0.00310453888687692,1.80604947479989e-09,0.869705915866586,"TCGA-BG-A0M0"
"TCGA-A5-A3LP-01A",0.00112402203509896,0.0135054827924524,0.0314269126527796,0.00617420888878059,0.0784567880693495,0.0203475046360242,1.06561971936479e-09,0.848965079859895,"TCGA-A5-A3LP"
"TCGA-BG-A0MG-01A",0.000643739306435585,0.0343514365221669,0.036215074003909,0.00490352825459435,0.0344981191429009,0.0091451899470832,0.00242946326978548,0.877813449553125,"TCGA-BG-A0MG"
"TCGA-A5-A0GN-01A",0.00985237086535474,0.0656436743072411,0.0823033005283771,9.3231077859505e-06,0.18347384575288,0.012304244544219,7.45671450881373e-05,0.646338673749054,"TCGA-A5-A0GN"
"TCGA-B5-A3FA-01A",0.00761467261850889,0.0343594883017508,0.0482090422751738,0.0124643839813968,0.0387757730649702,0.0146095130859619,3.1193845601927e-09,0.843967123552853,"TCGA-B5-A3FA"
"TCGA-AP-A0LO-01A",0.00245988702935514,0.0425529473547652,0.0402793468448703,0.0135688492060059,0.0211181807530558,0.00582928929026739,1.204161815936e-09,0.874191498317518,"TCGA-AP-A0LO"
"TCGA-B5-A5OC-01A",0.018697651728414,0.093134230772054,0.056981311633064,0.00687903705599103,0.0791497727895169,0.02445957631887,5.69333330967871e-05,0.720641486368993,"TCGA-B5-A5OC"
"TCGA-AP-A0LJ-01A",0.00187607482361354,0.122541798426097,0.0430184461937416,0.0125478490852273,0.0451489417165194,0.0219850205974329,4.60105374377036e-08,0.752881823146831,"TCGA-AP-A0LJ"
"TCGA-B5-A0JR-01A",0.00567615408773092,0.0572227648786168,0.0396556761868958,0.0125066637248275,0.0480525936266508,0.0151717899555673,9.73452257371384e-05,0.821617012313974,"TCGA-B5-A0JR"
"TCGA-AX-A06J-01A",0.00227032412504048,0.00570130329386874,0.0177898098083265,0.0247640890334459,0.0312204951747873,0.00929909316288733,0.000457496593075413,0.908497388808568,"TCGA-AX-A06J"
"TCGA-EY-A1GX-01A",0.00218580486832759,0.00239395218444997,0.0287052226372368,0.0124420621252155,0.0700080146663608,0.000999831709477691,7.4641216824477e-11,0.88326511173429,"TCGA-EY-A1GX"
"TCGA-AX-A1C8-01A",0.0016501780622515,0.0528116204394324,0.0424184993967814,0.012542878980463,0.0272005014339927,0.00896263910062145,1.50404540841372e-09,0.854413681082412,"TCGA-AX-A1C8"
"TCGA-B5-A11N-01A",0.0460650751421649,0.0551923888238599,0.0597891597751361,6.86070963964249e-08,0.118316622799458,0.0352995741767476,5.35398078421368e-08,0.685337057135729,"TCGA-B5-A11N"
"TCGA-BS-A0V7-01A",0.00337255500804807,0.415322769183094,0.0219463037853511,1.98103424950254e-06,0.180629475552971,0.0187016642765306,0.00163731750350325,0.358387933656252,"TCGA-BS-A0V7"
"TCGA-AP-A0LL-01A",0.000536193740431239,0.081078114193185,0.0483821036439604,0.00732803054407173,0.0888540791031726,0.00588031334395238,3.04942734339557e-07,0.767940860488492,"TCGA-AP-A0LL"
"TCGA-KP-A3W0-01A",0.00903356101267962,0.0302506286515686,0.0573226640503894,0.00464932981119257,0.0452773783705085,0.0252160020895676,1.5382297306456e-08,0.828250420631796,"TCGA-KP-A3W0"
"TCGA-EO-A3AV-01A",0.0136688583910295,0.0506684731444145,0.0189641307340815,1.40289365579751e-06,0.029971009130962,0.0174463126293908,0.0117012602792775,0.857578552797188,"TCGA-EO-A3AV"
"TCGA-AJ-A23M-01A",0.00683691155563538,0.0283307473125028,0.0334944401249808,0.00633471245217171,0.0555939375044299,0.0113138569805715,2.28101533054104e-10,0.858095393841606,"TCGA-AJ-A23M"
"TCGA-BS-A0TI-01A",0.00630958536337647,0.0628912260858413,0.0316576558912701,7.85730208726466e-08,0.0696561010899939,0.0318829886644004,0.00403086428951888,0.793571500042578,"TCGA-BS-A0TI"
"TCGA-A5-A7WK-01A",0.000809002442220023,0.0240193618011441,0.030098334539186,0.0103069759725465,0.0511521684619204,0.0082286817971068,9.60084046455144e-05,0.875289466581231,"TCGA-A5-A7WK"
"TCGA-BS-A0WQ-01A",0.000100930811153246,0.0429944667863524,0.0144907381989147,0.0685465808152403,0.0363285549729458,0.00981024258845601,2.12091748255413e-09,0.82772848370602,"TCGA-BS-A0WQ"
"TCGA-B5-A11H-01A",0.0411869580257789,0.0860108015269311,0.0852501612227765,0.021327361971907,0.0836583074053378,0.027409308605444,2.45420982537717e-07,0.655156855820842,"TCGA-B5-A11H"
"TCGA-EY-A1GT-01A",0.00051255458538471,0.142010776991841,0.0235423067910147,1.4351641496499e-06,0.111024353496452,0.0050112376143969,1.52070854362483e-05,0.717882128271324,"TCGA-EY-A1GT"
"TCGA-AJ-A3I9-01A",0.00241594722033371,0.0343336639875637,0.0489655772610528,0.01584487309455,0.0199188897864444,0.00535832584963808,7.3242793081847e-10,0.873162722067989,"TCGA-AJ-A3I9"
"TCGA-AP-A0LI-01A",0.0241520244250701,0.040929780876523,0.0322825255356078,0.0111317073714827,0.0424619581409287,0.0358785401608026,0.00483277969498663,0.808330683794598,"TCGA-AP-A0LI"
"TCGA-BS-A0UT-01A",0.000148867276757219,0.154413613814334,0.0361347889262058,0.0330294502752965,0.0496405199250193,0.00524541791726973,0.000166326845438755,0.721221015019679,"TCGA-BS-A0UT"
"TCGA-AX-A06H-01A",0.0664745821904588,0.092797695433527,0.118076680543519,0.000962298671488607,0.0983982213254648,0.0202459334586269,1.13817680406126e-07,0.603044474559235,"TCGA-AX-A06H"
"TCGA-AX-A3G6-01A",0.000258200483708561,0.00917578680882818,3.18451316432734e-08,0.0607787998446526,0.0271067820132681,0.0252818841561819,5.41653605364065e-10,0.877398514306575,"TCGA-AX-A3G6"
"TCGA-D1-A177-01A",0.000747973868136794,0.0469157583941465,0.0137461739603919,0.0171495486161264,0.0751670290286683,0.00253333640612198,2.87037976825703e-09,0.843740176856028,"TCGA-D1-A177"
"TCGA-PG-A6IB-01A",0.00870320767160857,0.0231524284443479,0.0169216407985739,0.0113182795453524,0.0278856752045768,0.0525701945530086,0.00954133894359553,0.849907234838936,"TCGA-PG-A6IB"
"TCGA-D1-A17B-01A",0.031881831028317,0.172174309829746,0.069479878746557,4.40098171539712e-07,0.174174770630587,0.080399610221534,0.0131982059941678,0.45869095345092,"TCGA-D1-A17B"
"TCGA-D1-A15V-01A",0.00305209667756459,0.0431238860706829,0.0557787871611224,0.0201156012994437,0.0548251740116314,0.0134173214411251,2.16114389648057e-09,0.809687131177286,"TCGA-D1-A15V"
"TCGA-BK-A139-01C",0.00417014740254332,0.0255381316467622,0.108218614787431,0.0341801547454719,0.04138211765431,0.0070038399999154,2.0865790789431e-09,0.779506991676987,"TCGA-BK-A139"
"TCGA-A5-A0GM-01A",0.001320323511948,0.106642303276162,0.021023633833092,0.00754216271731634,0.0853232377595765,0.00453196243859382,3.91711150203505e-08,0.773616337292197,"TCGA-A5-A0GM"
"TCGA-BK-A139-01A",0.00441180363481087,0.0236434195551566,0.0897482960893474,0.00935082502641435,0.10418004860378,0.00973794609158772,1.51769669755432e-10,0.758927660847133,"TCGA-BK-A139"
"TCGA-BG-A0MH-01A",0.0326206730513168,0.213547688282948,0.0401233030742145,0.00344864694846396,0.0932855714306839,0.0242739104412834,5.62657511813273e-07,0.592699644113578,"TCGA-BG-A0MH"
"TCGA-EO-A3AY-01A",0.00160533790028199,0.0140745224982664,0.0107810731420489,3.11534263885473e-07,0.0236345284935542,0.0150251794545562,0.0117747013146745,0.923104345662354,"TCGA-EO-A3AY"
"TCGA-AP-A3K1-01A",0.000324213610519531,0.0517024404237114,0.035134755713051,0.0120759773159202,0.0278747846303427,0.00607528380660638,0.000697560848499042,0.86611498365135,"TCGA-AP-A3K1"
"TCGA-FI-A2D5-01A",0.00496543178397396,0.105941922668262,0.0602011752905715,0.0174923294132099,0.0797680432269703,0.0208116032810555,1.73985526223809e-08,0.710819476937405,"TCGA-FI-A2D5"
"TCGA-B5-A11W-01A",0.00462950003620998,0.117352015168315,0.0408027527113033,0.00945445015175671,0.0778109397055426,0.00846623042733375,2.56180474808494e-08,0.741484086181492,"TCGA-B5-A11W"
"TCGA-BK-A139-01A.1",0.00460492698120554,0.0384028380632878,0.0520539543026914,0.000377780155830285,0.106785377486879,0.0292766702864393,7.71728150173567e-09,0.768498445006385,"TCGA-BK-A139"
"TCGA-D1-A0ZO-01A",0.00636596844658027,0.115045429670622,0.0652914177320495,0.0171089070294709,0.0892229806065334,0.0123792039764129,6.62748452069592e-10,0.694586091875583,"TCGA-D1-A0ZO"
"TCGA-BG-A2AD-01A",0.00223621538532137,0.124034067018592,0.0393122941841764,0.00643076572740973,0.0555917671089191,0.00484095724731662,8.68014133302979e-09,0.767553924648124,"TCGA-BG-A2AD"
"TCGA-AP-A051-01A",0.0150296617113401,0.0519663927235754,0.063287965918803,0.0149781917851474,0.0427716507609903,0.0259318591156632,3.96872279616217e-09,0.786034274015758,"TCGA-AP-A051"
"TCGA-FI-A2CX-01A",0.187704124767575,0.0205232593801229,0.00249596152302893,1.94265323761674e-06,0.234553505435007,0.545477590776255,0.00924345314372308,1.62321050779115e-07,"TCGA-FI-A2CX"
"TCGA-AP-A053-01A",0.00159679037009179,0.032422642641594,0.0203469706212535,0.0114766584844083,0.042060587052737,0.00265018509014883,2.47043224861647e-09,0.889446163269334,"TCGA-AP-A053"
"TCGA-AX-A3G3-01A",0.00388993251215937,0.0511804962950549,0.0022561302673719,2.91422407400667e-07,0.0394768469653281,0.0770115253260031,0.0129325901150335,0.813252187096642,"TCGA-AX-A3G3"
"TCGA-B5-A0KB-01B",0.0143875219494329,0.0721073449950408,0.0521626950582023,0.00169965131492843,0.0923016762587935,0.0244747556886789,0.000666672070584869,0.742199682664338,"TCGA-B5-A0KB"
"TCGA-D1-A3JP-01A",0.0158342221324353,0.0413044614578448,0.0649119418590537,2.34421789909399e-06,0.0511440199463815,0.0270589505326625,4.68699655108601e-08,0.799744012983758,"TCGA-D1-A3JP"
"TCGA-EY-A1GR-01A",0.00737806521337858,0.0458825740893113,0.0496956406545474,9.92063751478047e-07,0.0405942184639722,0.0965972095174625,1.46421143018157e-07,0.759851153576434,"TCGA-EY-A1GR"
"TCGA-EY-A1GL-01A",1.63326899813347e-06,0.0871283532658962,0.00642083226293678,0.0389956407942824,0.0408528186855718,0.00350938508944319,0.000514546437811434,0.82257679019506,"TCGA-EY-A1GL"
"TCGA-AX-A1C5-01A",0.00089117581191245,0.0318876587393612,0.0356858084833177,0.0406316352257919,0.0268163686575603,0.00314300020038216,0.000324104090873537,0.860620248790801,"TCGA-AX-A1C5"
"TCGA-BG-A0MS-01A",0.00145857825117997,0.0744317994382635,0.0346490074840867,0.00565009573631213,0.0779924759925466,0.0111852013838382,7.44995310952022e-09,0.79463283426382,"TCGA-BG-A0MS"
"TCGA-EY-A1G7-01A",0.0033841058559221,0.124399730012112,0.0403758615334687,0.00953156931657077,0.0649567947501686,0.00808141797766723,1.00840586757617e-07,0.749270419713504,"TCGA-EY-A1G7"
"TCGA-AX-A2HF-01A",0.00226890071331204,0.0104744830854856,0.0453913414380867,0.00837278451317095,0.0364726342009258,0.0195844118609514,3.30171127132333e-08,0.877435411170955,"TCGA-AX-A2HF"
"TCGA-EY-A1G8-01A",0.000982767659145483,0.0346089832434144,0.0264432142733647,0.0194767549982996,0.0330662293856285,0.00346470312378001,6.42445332404134e-09,0.881957340891914,"TCGA-EY-A1G8"
"TCGA-AP-A05D-01A",0.00170893834439935,0.0398223730998803,0.00615228210351551,1.37879082232363e-08,0.0293490529162296,0.0574778425161581,0.000654659990038408,0.864834837241871,"TCGA-AP-A05D"
"TCGA-A5-A0VO-01A",0.00456963775163817,0.114806782548313,0.0425557004327854,0.00694558689968398,0.104803505108116,0.0105676876711853,1.8113895215175e-08,0.715751081474383,"TCGA-A5-A0VO"
"TCGA-SL-A6J9-01A",0.0163919054888085,0.00964194377753407,0.0271482697379938,1.78016783503908e-07,0.0210526731156833,0.0561689290731316,0.00155676363991334,0.868039337150152,"TCGA-SL-A6J9"
"TCGA-EO-A3KW-01A",0.00253731692800751,0.0125266657559146,0.047074259784798,0.00887866106890049,0.0297165613255257,0.0151890563651796,1.65362838165452e-09,0.884077477118046,"TCGA-EO-A3KW"
"TCGA-FI-A2D0-01A",0.00156557382972518,0.0997571283178263,0.0431481498394065,0.00571108616215046,0.0625055156189324,0.00347552380836374,0.0058983496331922,0.777938672790403,"TCGA-FI-A2D0"
"TCGA-B5-A0JX-01A",0.00753715016586412,0.0671333287729997,0.0510326940780741,1.30713621407741e-06,0.0608540620865348,0.0276911772029303,2.35578784585107e-06,0.785747924769537,"TCGA-B5-A0JX"
"TCGA-D1-A16G-01A",0.00343469388198468,0.0165447345911928,0.0597342410796679,0.0149509190879323,0.0397787411243029,0.00441354089262055,2.44847966299837e-10,0.861143129097451,"TCGA-D1-A16G"
"TCGA-D1-A1NX-01A",0.00188858938702961,0.0275709941546146,0.0254861408244108,0.00884030690969826,0.0435079033218551,0.0099526125617582,2.06451349165391e-09,0.88275345077612,"TCGA-D1-A1NX"
"TCGA-D1-A0ZR-01A",0.00245983254006412,0.058850641382312,0.0377360566626446,0.0123870750600232,0.0467275673863044,0.00584522535990475,7.31932034407684e-09,0.835993594289426,"TCGA-D1-A0ZR"
"TCGA-D1-A16Y-01A",6.5953845114105e-06,0.0852841404673318,0.00427304653360382,2.23516297287573e-06,0.117367527339286,0.00581198459599682,4.61365803636126e-05,0.787208333935933,"TCGA-D1-A16Y"
"TCGA-SJ-A6ZI-01A",0.0129791002551202,0.0584898274706291,0.0448301026618961,0.0102370769337907,0.0747894547456903,0.0197346385241807,0.00166554225765686,0.777274257151036,"TCGA-SJ-A6ZI"
"TCGA-BS-A0TG-01A",0.00023485630061821,0.23691430551411,8.72165574810843e-06,0.0561188583898437,0.0771861477862337,0.0218142066014397,0.00430903570216216,0.603413868049844,"TCGA-BS-A0TG"
"TCGA-EY-A2OM-01A",0.00188558969454321,0.135445561296871,0.0610175878795816,0.0153987168792166,0.076319052375947,0.00786976673347587,3.37471070339386e-11,0.702063725106618,"TCGA-EY-A2OM"
"TCGA-BG-A187-01A",0.00213345895500785,0.097014638156451,0.0519548553891657,0.0164521113669907,0.0989414460903382,0.0211897185089711,1.09155871011401e-07,0.712313662377205,"TCGA-BG-A187"
"TCGA-AP-A0LH-01A",0.00112172830557783,0.0310164816886022,0.0395976133044251,0.00700860462253611,0.0231058999811915,0.00520758274463146,2.7776613950458e-10,0.89294208907527,"TCGA-AP-A0LH"
"TCGA-EO-A22X-01A",0.00214977337792702,0.171672163781338,0.0703137291547421,0.0140806513576819,0.0316767640374737,0.0224235800252402,2.36562843538039e-07,0.687683101702753,"TCGA-EO-A22X"
"TCGA-DF-A2KY-01A",0.00160245130844721,0.02694054475374,0.0232888910013485,2.8201821644872e-07,0.024809266877759,0.0515578420196081,0.00489948880537306,0.866901233215508,"TCGA-DF-A2KY"
"TCGA-D1-A15X-01A",0.00837634518247417,0.0082566062575545,0.0439386866690487,0.0258464129805606,0.0447585410774214,0.00658949990746061,0.00648451566800657,0.855749392257473,"TCGA-D1-A15X"
"TCGA-BS-A0U7-01A",0.0102996403056876,0.220728922516103,0.0621751687276469,0.0125923296560175,0.0922807736702045,0.0192029497932925,4.44204796224718e-08,0.582720170910568,"TCGA-BS-A0U7"
"TCGA-AX-A0IS-01A",0.000164117419955629,0.0808659376279869,0.0348885107395564,0.0112738882078383,0.0476381519215573,0.00622621670512041,4.12188349125891e-08,0.81894313615915,"TCGA-AX-A0IS"
"TCGA-D1-A17F-01A",0.0060733795757904,0.0172856166034048,0.0403693967820652,0.000941812587648518,0.038042501859971,0.0321953210849887,1.36760944310366e-08,0.865091957830037,"TCGA-D1-A17F"
"TCGA-SL-A6JA-01A",0.00122884476786343,0.0131394705842735,0.0345575925812188,0.0286797077449285,0.032306489202107,0.0026815920386674,1.5185920086962e-09,0.887406301562349,"TCGA-SL-A6JA"
"TCGA-A5-A3LO-01A",0.00195604623020651,0.0543795879743191,0.0650421717484911,0.0412106991030722,0.0508942984762528,0.00297775702682371,2.54618469579856e-08,0.783539413978988,"TCGA-A5-A3LO"
"TCGA-AX-A2HJ-01A",0.00195105782641659,0.207297608234418,0.022065567769408,0.00239133589036302,0.11163457836895,0.0167046416501837,0.000457927793880803,0.637497282466379,"TCGA-AX-A2HJ"
"TCGA-AP-A059-01A",0.0519872977307928,0.0528831816742499,0.0147635773366469,3.34829064379028e-07,0.0547863049781548,0.0904285876191567,0.0042937213302771,0.730856994501657,"TCGA-AP-A059"
"TCGA-AJ-A3BF-01A",0.00180758143532108,0.0543948246140033,0.0155774354097942,0.0265874439864666,0.059308308516162,0.00618220298341566,0.000103638619761386,0.836038564435076,"TCGA-AJ-A3BF"
"TCGA-AJ-A8CV-01A",0.00212181042356399,0.0389009007871166,0.0382706261937922,0.00845643205203817,0.0475006566832236,0.0219580436849806,6.07420659859047e-10,0.842791529567864,"TCGA-AJ-A8CV"
"TCGA-AJ-A3BK-01A",0.0021268998815595,0.0551116829958818,0.0446694916882158,0.00993134167313616,0.0347269630509448,0.0291978283616351,3.1526709624802e-06,0.824232639677664,"TCGA-AJ-A3BK"
"TCGA-AX-A3FZ-01A",0.00110432811520397,0.0917573316674086,0.024845878646078,0.0107771036531664,0.0258785999241595,0.0071248485299627,5.0604677720201e-09,0.838511904403553,"TCGA-AX-A3FZ"
"TCGA-D1-A2G5-01A",0.00335471694563635,0.0233844907268247,0.063137618088577,0.0171549266752214,0.063733313092205,0.00545291125394872,3.64863456967432e-09,0.823782019568952,"TCGA-D1-A2G5"
"TCGA-AX-A1C7-01A",0.0170328121405295,0.00604945842515457,0.0191318979845132,0.00765799187720839,0.0224633435445725,0.00449997444306711,0.000243682220680076,0.922920839364275,"TCGA-AX-A1C7"
"TCGA-AP-A1E1-01A",0.00217456391339605,0.0336520791362949,0.068255071014509,0.0280259348227032,0.0453875644193241,0.00915172920212471,0.00121029094101749,0.812142766550631,"TCGA-AP-A1E1"
"TCGA-A5-A2K5-01A",0.000423904718845466,0.0386569023070604,0.041827203074509,0.0154182591374916,0.0349019035891185,0.0212099211100073,2.22248396324769e-06,0.847559683579004,"TCGA-A5-A2K5"
"TCGA-EY-A1GC-01A",0.0610882322508258,0.0232522219691609,0.056193402708203,0.0074818493380539,0.0405111629652092,0.0563983343519542,1.28682775862213e-07,0.755074667733817,"TCGA-EY-A1GC"
"TCGA-KP-A3W4-01A",0.00173324400519028,0.0990825182556477,0.0546742289488233,0.0100881167993169,0.065619507446119,0.0117240116177051,1.25566203759961e-07,0.757078247360994,"TCGA-KP-A3W4"
"TCGA-AX-A063-01A",0.01352393489568,0.0746566828116611,0.072041500952227,0.00981707773699621,0.0740834693602115,0.0402838008006657,0.000799593538377234,0.714793939904181,"TCGA-AX-A063"
"TCGA-AX-A3G1-01A",0.066782527997274,0.0407305510191664,0.0703615027841822,0.0183588893941764,0.0809462290516313,0.0158612505944609,7.43847212457103e-08,0.706958974774388,"TCGA-AX-A3G1"
"TCGA-FI-A2CY-01A",0.0023024262753497,0.0246892318671084,0.0997255967215491,1.20150710729798e-08,0.0469698126806137,0.0398926124839062,0.000507252734945011,0.785913055221457,"TCGA-FI-A2CY"
"TCGA-EY-A210-01A",0.0164030530584629,0.0143695373290598,0.0187407408184102,1.32996320143073e-08,0.0339035320158758,0.065374816988847,0.000914457115976933,0.850293849373735,"TCGA-EY-A210"
"TCGA-AP-A1DK-01A",0.0651942717857082,0.0493738384037111,0.0484058593000718,0.032235011013443,0.0443327076312001,0.00733101515788412,0.000843525594240819,0.752283771113741,"TCGA-AP-A1DK"
"TCGA-DF-A2KS-01A",0.0215977642512099,0.0546832954463246,0.072819385134129,0.0125089461842725,0.0348200811127741,0.0130492558104588,1.3875561606662e-07,0.790521133305215,"TCGA-DF-A2KS"
"TCGA-BG-A0VW-01A",0.00509471953153563,0.0457793504045464,0.0264545767884595,0.0149036293433655,0.04410600259316,0.0198547558331829,0.00226025664270419,0.841546708863046,"TCGA-BG-A0VW"
"TCGA-EO-A22R-01A",0.00536783075163437,0.0807378612577458,0.0542130036517023,0.00449352732093352,0.0775341682696677,0.0213602302294572,9.1747680315538e-09,0.756293369344091,"TCGA-EO-A22R"
"TCGA-B5-A11R-01A",0.00569161475782567,0.015158721415678,0.045404565950097,0.0137212617028827,0.0260239234737077,0.00585498332373176,2.37215757554125e-09,0.88814492700392,"TCGA-B5-A11R"
"TCGA-A5-A1OK-01A",0.00185766570529166,0.074095812417798,0.0556080878227485,0.00762600213598354,0.0934735368746609,0.0197259364198533,1.07390299368802e-08,0.747612947884634,"TCGA-A5-A1OK"
"TCGA-AX-A05Y-01A",0.000903782177084365,0.0339347320181576,0.0379862821687669,0.0281240902564092,0.0359274768326381,0.00546094925343493,2.96426035261872e-09,0.857662684329249,"TCGA-AX-A05Y"
"TCGA-B5-A11S-01A",0.00120237950210043,0.0998343733012126,0.057228063510997,0.0156670330600716,0.0725450908648536,0.011123146912215,0.000642181689233876,0.741757731159316,"TCGA-B5-A11S"
"TCGA-A5-A0R6-01A",0.00379190334645465,0.130634405443305,0.00999357875536358,0.0137598168517628,0.152598219847035,0.00888742105215367,0.000453222521851167,0.679881432182074,"TCGA-A5-A0R6"
"TCGA-AX-A3G9-01A",0.00128497392930156,0.0279008640185937,0.040955363320727,0.0163385666369807,0.021282985282593,0.00136061941155777,5.47051507377498e-09,0.890876621929731,"TCGA-AX-A3G9"
"TCGA-B5-A3F9-01A",0.00160865609320132,0.0667929446858973,0.0686642269357259,0.0285665432317872,0.0361731683433439,0.0159485150257436,0.000218415459185828,0.782027530225115,"TCGA-B5-A3F9"
"TCGA-EY-A1GS-01A",0.00638336218141439,0.0104722470143299,0.0298297458393933,0.00105768247708297,0.0303496463086547,0.0185372297377433,1.80306349707162e-05,0.903352055806411,"TCGA-EY-A1GS"
"TCGA-B5-A0JU-01B",0.00309751964031935,0.0857382676445311,0.121907210468045,0.0895113339364987,0.0869573583715768,0.00136997747918379,1.22071995150113e-07,0.61141821038785,"TCGA-B5-A0JU"
"TCGA-AP-A05P-01A",0.00707983320269401,0.0925492158244712,0.0442125766202019,0.0146836969740735,0.0704841594327687,0.00693889427472464,0.00416744758786681,0.759884176083199,"TCGA-AP-A05P"
"TCGA-AP-A0L9-01A",0.00185773618527607,0.00773599101947835,0.0228381920377535,0.00572135966875409,0.0211273630751855,0.0104690196820811,2.33327643941066e-10,0.930250338098144,"TCGA-AP-A0L9"
"TCGA-BG-A0RY-01A",0.000560248475321411,0.0252657556367798,0.0440243365733227,0.00129056046211769,0.0276442185001747,0.0200907097702618,2.27401922116731e-07,0.8811239431801,"TCGA-BG-A0RY"
"TCGA-A5-A0GU-01A",0.00221381402311836,0.0629645017761557,0.0669449156007903,0.0278683196841899,0.0648896350001942,0.0165277764205129,9.47658959172897e-08,0.758590942729143,"TCGA-A5-A0GU"
"TCGA-AP-A1DP-01A",0.00305102827314996,0.0201837155954779,0.0443359323202771,0.0125831930346901,0.0257676173984452,0.00563264092479281,1.76860255490782e-09,0.888445870684564,"TCGA-AP-A1DP"
"TCGA-BG-A3EW-01A",0.00169080440936833,0.0489564296722894,0.029321566362865,0.00774487882143021,0.0539574133203142,0.00688583793192479,4.50533459021565e-09,0.851443064976473,"TCGA-BG-A3EW"
"TCGA-B5-A11F-01A",0.000933770317583309,0.107608953666319,0.0895325076060111,0.0788793229488176,0.106907923267731,0.00688608955277685,3.28152715773071e-07,0.609251104488045,"TCGA-B5-A11F"
"TCGA-B5-A121-01A",0.00253512270956209,0.0483713526502858,0.0433199189913697,0.0134858632399795,0.0434501024670829,0.00920493656973013,8.74825054490848e-10,0.839632702497165,"TCGA-B5-A121"
"TCGA-AP-A1DR-01A",0.00142970138169932,0.0346660317873183,0.0408930591055133,0.0241375295496866,0.0256360977651089,0.00675360547710633,8.27190160757875e-09,0.866483966661666,"TCGA-AP-A1DR"
"TCGA-BS-A0UF-01A",0.0700003919967116,0.0636365713270419,0.0822007919820411,0.023462988471634,0.0442280391636935,0.0429733228713152,4.57135897313958e-08,0.673497848473973,"TCGA-BS-A0UF"
"TCGA-AX-A06F-01A",0.0040508873999049,0.0942602804024614,0.0404630339511652,9.59572203612673e-08,0.0309706048558903,0.0585718979729488,1.50180106949669e-07,0.771683049280302,"TCGA-AX-A06F"
"TCGA-AP-A1E4-01A",0.0026003866160974,0.0672875091892282,0.0295629902035976,0.00842796996953016,0.0435304144675968,0.00182024019877963,3.31817802547108e-09,0.846770486036992,"TCGA-AP-A1E4"
"TCGA-AX-A06D-01A",0.00417082080551799,0.00427145528625732,0.0384607506101038,0.0130061350384457,0.0299418456655268,0.0114472593277296,4.34550143622529e-10,0.898701732831869,"TCGA-AX-A06D"
"TCGA-DF-A2L0-01A",0.00101951363118302,0.031139673726901,0.0340960469730673,0.00823479496358112,0.035268850252692,0.0153058079244267,0.000676251692504307,0.874259060835645,"TCGA-DF-A2L0"
"TCGA-AX-A062-01A",8.90262924549658e-05,0.160887371794928,0.0315272555449008,0.0101749996123104,0.0341337617422082,0.00467924391576237,8.04384092135889e-07,0.758507536713343,"TCGA-AX-A062"
"TCGA-AX-A2H8-01A",0.00440621511623578,0.0202149446282775,0.0389876483911467,0.0105065109585845,0.0501315645973963,0.0173156455494816,2.01816214661484e-09,0.858437468740715,"TCGA-AX-A2H8"
"TCGA-D1-A163-01A",0.00829932899492549,0.149146403623369,0.0447924693921502,0.000882835565916058,0.0707428567178859,0.0150542432431165,3.03875064093314e-08,0.71108183207513,"TCGA-D1-A163"
"TCGA-EY-A1H0-01A",0.00269338229244735,0.0165085025161738,0.0350172452986035,0.0129755715552903,0.0223239022549206,0.00246487940281113,1.50827881662756e-08,0.908016501596965,"TCGA-EY-A1H0"
"TCGA-FI-A2EY-01A",0.000826740354536241,0.0224723056578695,0.0136395553371631,0.006182264759446,0.0323898044305962,0.00281323713206572,1.93091101021217e-08,0.921676073019213,"TCGA-FI-A2EY"
"TCGA-BK-A26L-01A.1",7.79769754205749e-05,0.251200972793652,0.0261190918707952,1.56563018508768e-05,0.108594920049488,0.0376228930592166,7.05915048709136e-05,0.576297897444706,"TCGA-BK-A26L"
